
No.,Date&Time,ms,CH4,CH5,CH6,Pulse1,Alarm1,AlarmLP,AlarmOut
2209,2023-05-26 17:01:06,400,-0.000,-0.9040,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2210,2023-05-26 17:01:06,450,-0.000,-0.9040,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2211,2023-05-26 17:01:06,500,-0.000,-0.8000,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2212,2023-05-26 17:01:06,550,-0.000,-0.9280,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2213,2023-05-26 17:01:06,600,-0.000,-0.9680,+49.19,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2214,2023-05-26 17:01:06,650,-0.000,-0.8320,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2215,2023-05-26 17:01:06,700,-0.000,-0.9520,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2216,2023-05-26 17:01:06,750,-0.000,-0.9040,+49.19,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2217,2023-05-26 17:01:06,800,-0.000,-0.7360,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2218,2023-05-26 17:01:06,850,-0.000,-0.9440,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2219,2023-05-26 17:01:06,900,-0.000,-0.8400,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2220,2023-05-26 17:01:06,950,-0.000,-0.7120,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2221,2023-05-26 17:01:07,000,-0.000,-0.9360,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2222,2023-05-26 17:01:07,050,-0.000,-0.9120,+49.19,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2223,2023-05-26 17:01:07,100,-0.000,-0.8560,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2224,2023-05-26 17:01:07,150,-0.000,-0.9840,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2225,2023-05-26 17:01:07,200,-0.000,-0.8880,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2226,2023-05-26 17:01:07,250,-0.000,-0.7600,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2227,2023-05-26 17:01:07,300,-0.000,-0.9760,+49.23,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2228,2023-05-26 17:01:07,350,-0.000,-0.8880,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2229,2023-05-26 17:01:07,400,-0.000,-0.7520,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2230,2023-05-26 17:01:07,450,-0.000,-0.9280,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2231,2023-05-26 17:01:07,500,-0.000,-0.9280,+49.18,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2232,2023-05-26 17:01:07,550,-0.000,-0.7920,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2233,2023-05-26 17:01:07,600,-0.000,-0.9760,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2234,2023-05-26 17:01:07,650,-0.000,-0.8960,+49.19,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2235,2023-05-26 17:01:07,700,-0.000,-0.7520,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2236,2023-05-26 17:01:07,750,-0.000,-0.9760,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2237,2023-05-26 17:01:07,800,-0.000,-0.8960,+49.20,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2238,2023-05-26 17:01:07,850,-0.000,-0.8080,+49.21,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2239,2023-05-26 17:01:07,900,-0.000,-0.9760,+49.22,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2240,2023-05-26 17:01:07,950,-0.000,-0.6000,+49.26,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2241,2023-05-26 17:01:08,000,-0.000,-0.6560,+49.26,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2242,2023-05-26 17:01:08,050,-0.000,-0.7120,+49.24,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2243,2023-05-26 17:01:08,100,-0.000,-0.6480,+49.27,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2244,2023-05-26 17:01:08,150,-0.000,-0.6800,+49.26,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2245,2023-05-26 17:01:08,200,-0.000,-0.6560,+49.26,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2246,2023-05-26 17:01:08,250,-0.000,-0.6000,+49.27,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2247,2023-05-26 17:01:08,300,-0.000,-0.6400,+49.26,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2248,2023-05-26 17:01:08,350,-0.000,-0.6160,+49.27,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2249,2023-05-26 17:01:08,400,-0.000,-0.5520,+49.28,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2250,2023-05-26 17:01:08,450,-0.000,-0.5840,+49.27,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2251,2023-05-26 17:01:08,500,-0.000,-0.5600,+49.28,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2252,2023-05-26 17:01:08,550,-0.000,-0.5840,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2253,2023-05-26 17:01:08,600,-0.000,-0.5520,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2254,2023-05-26 17:01:08,650,-0.000,-0.5600,+49.28,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2255,2023-05-26 17:01:08,700,-0.000,-0.5280,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2256,2023-05-26 17:01:08,750,-0.000,-0.5360,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2257,2023-05-26 17:01:08,800,-0.000,-0.5120,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2258,2023-05-26 17:01:08,850,-0.000,-0.4960,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2259,2023-05-26 17:01:08,900,-0.000,-0.4960,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2260,2023-05-26 17:01:08,950,-0.000,-0.4560,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2261,2023-05-26 17:01:09,000,-0.000,-0.4640,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2262,2023-05-26 17:01:09,050,-0.000,-0.4560,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2263,2023-05-26 17:01:09,100,-0.000,-0.4400,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2264,2023-05-26 17:01:09,150,-0.000,-0.4160,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2265,2023-05-26 17:01:09,200,-0.000,-0.4480,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2266,2023-05-26 17:01:09,250,-0.000,-0.4160,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2267,2023-05-26 17:01:09,300,-0.000,-0.4080,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2268,2023-05-26 17:01:09,350,-0.000,-0.4080,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2269,2023-05-26 17:01:09,400,-0.000,-0.4000,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2270,2023-05-26 17:01:09,450,-0.000,-0.3920,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2271,2023-05-26 17:01:09,500,-0.000,-0.3680,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2272,2023-05-26 17:01:09,550,-0.000,-0.3760,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2273,2023-05-26 17:01:09,600,-0.000,-0.3520,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2274,2023-05-26 17:01:09,650,-0.000,-0.3600,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2275,2023-05-26 17:01:09,700,-0.000,-0.3520,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2276,2023-05-26 17:01:09,750,-0.000,-0.3520,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2277,2023-05-26 17:01:09,800,-0.000,-0.3360,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2278,2023-05-26 17:01:09,850,-0.000,-0.3280,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2279,2023-05-26 17:01:09,900,-0.000,-0.3360,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2280,2023-05-26 17:01:09,950,-0.000,-0.3280,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2281,2023-05-26 17:01:10,000,-0.000,-0.3200,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2282,2023-05-26 17:01:10,050,-0.000,-0.3200,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2283,2023-05-26 17:01:10,100,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2284,2023-05-26 17:01:10,150,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2285,2023-05-26 17:01:10,200,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2286,2023-05-26 17:01:10,250,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2287,2023-05-26 17:01:10,300,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2288,2023-05-26 17:01:10,350,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2289,2023-05-26 17:01:10,400,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2290,2023-05-26 17:01:10,450,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2291,2023-05-26 17:01:10,500,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2292,2023-05-26 17:01:10,550,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2293,2023-05-26 17:01:10,600,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2294,2023-05-26 17:01:10,650,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2295,2023-05-26 17:01:10,700,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2296,2023-05-26 17:01:10,750,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2297,2023-05-26 17:01:10,800,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2298,2023-05-26 17:01:10,850,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2299,2023-05-26 17:01:10,900,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2300,2023-05-26 17:01:10,950,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2301,2023-05-26 17:01:11,000,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2302,2023-05-26 17:01:11,050,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2303,2023-05-26 17:01:11,100,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2304,2023-05-26 17:01:11,150,-0.000,-0.3040,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2305,2023-05-26 17:01:11,200,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2306,2023-05-26 17:01:11,250,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2307,2023-05-26 17:01:11,300,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2308,2023-05-26 17:01:11,350,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2309,2023-05-26 17:01:11,400,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2310,2023-05-26 17:01:11,450,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2311,2023-05-26 17:01:11,500,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2312,2023-05-26 17:01:11,550,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2313,2023-05-26 17:01:11,600,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2314,2023-05-26 17:01:11,650,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2315,2023-05-26 17:01:11,700,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2316,2023-05-26 17:01:11,750,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2317,2023-05-26 17:01:11,800,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2318,2023-05-26 17:01:11,850,-0.000,-1.4320,+49.05,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2319,2023-05-26 17:01:11,900,-0.000,-0.0960,+49.24,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2320,2023-05-26 17:01:11,950,-0.000,-0.6240,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2321,2023-05-26 17:01:12,000,-0.000,-0.5440,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2322,2023-05-26 17:01:12,050,-0.000,-0.4960,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2323,2023-05-26 17:01:12,100,-0.000,-0.5600,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2324,2023-05-26 17:01:12,150,-0.000,-0.5520,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2325,2023-05-26 17:01:12,200,-0.000,-0.5200,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2326,2023-05-26 17:01:12,250,-0.000,-0.5440,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2327,2023-05-26 17:01:12,300,-0.000,-0.5200,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2328,2023-05-26 17:01:12,350,-0.000,-0.4880,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2329,2023-05-26 17:01:12,400,-0.000,-0.5840,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2330,2023-05-26 17:01:12,450,-0.000,-0.5840,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2331,2023-05-26 17:01:12,500,-0.000,-0.5040,+49.28,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2332,2023-05-26 17:01:12,550,-0.000,-0.5840,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2333,2023-05-26 17:01:12,600,-0.000,-0.5200,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2334,2023-05-26 17:01:12,650,-0.000,-0.5280,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2335,2023-05-26 17:01:12,700,-0.000,-0.5680,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2336,2023-05-26 17:01:12,750,-0.000,-0.5920,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2337,2023-05-26 17:01:12,800,-0.000,-0.5760,+49.28,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2338,2023-05-26 17:01:12,850,-0.000,-0.5280,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2339,2023-05-26 17:01:12,900,-0.000,-0.5760,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2340,2023-05-26 17:01:12,950,-0.000,-0.5520,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2341,2023-05-26 17:01:13,000,-0.000,-0.5760,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2342,2023-05-26 17:01:13,050,-0.000,-0.5600,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2343,2023-05-26 17:01:13,100,-0.000,-0.5840,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2344,2023-05-26 17:01:13,150,-0.000,-0.5040,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2345,2023-05-26 17:01:13,200,-0.000,-0.5520,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2346,2023-05-26 17:01:13,250,-0.000,-0.5280,+49.30,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2347,2023-05-26 17:01:13,300,-0.000,-0.5440,+49.29,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2348,2023-05-26 17:01:13,350,-0.000,-0.5520,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2349,2023-05-26 17:01:13,400,-0.000,-0.4560,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2350,2023-05-26 17:01:13,450,-0.000,-0.4560,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2351,2023-05-26 17:01:13,500,-0.000,-0.4720,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2352,2023-05-26 17:01:13,550,-0.000,-0.4400,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2353,2023-05-26 17:01:13,600,-0.000,-0.4320,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2354,2023-05-26 17:01:13,650,-0.000,-0.4160,+49.31,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2355,2023-05-26 17:01:13,700,-0.000,-0.4160,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2356,2023-05-26 17:01:13,750,-0.000,-0.4080,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2357,2023-05-26 17:01:13,800,-0.000,-0.4000,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2358,2023-05-26 17:01:13,850,-0.000,-0.4000,+49.32,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2359,2023-05-26 17:01:13,900,-0.000,-0.3760,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2360,2023-05-26 17:01:13,950,-0.000,-0.3760,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2361,2023-05-26 17:01:14,000,-0.000,-0.3840,+49.33,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2362,2023-05-26 17:01:14,050,-0.000,-0.3680,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2363,2023-05-26 17:01:14,100,-0.000,-0.3600,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2364,2023-05-26 17:01:14,150,-0.000,-0.3360,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2365,2023-05-26 17:01:14,200,-0.000,-0.3360,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2366,2023-05-26 17:01:14,250,-0.000,-0.3360,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2367,2023-05-26 17:01:14,300,-0.000,-0.3440,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2368,2023-05-26 17:01:14,350,-0.000,-0.3280,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2369,2023-05-26 17:01:14,400,-0.000,-0.3200,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2370,2023-05-26 17:01:14,450,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2371,2023-05-26 17:01:14,500,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2372,2023-05-26 17:01:14,550,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2373,2023-05-26 17:01:14,600,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2374,2023-05-26 17:01:14,650,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2375,2023-05-26 17:01:14,700,-0.000,-0.3040,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2376,2023-05-26 17:01:14,750,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2377,2023-05-26 17:01:14,800,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2378,2023-05-26 17:01:14,850,-0.000,-0.3040,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2379,2023-05-26 17:01:14,900,-0.000,-0.3120,+49.36,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2380,2023-05-26 17:01:14,950,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2381,2023-05-26 17:01:15,000,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2382,2023-05-26 17:01:15,050,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2383,2023-05-26 17:01:15,100,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2384,2023-05-26 17:01:15,150,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2385,2023-05-26 17:01:15,200,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2386,2023-05-26 17:01:15,250,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2387,2023-05-26 17:01:15,300,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2388,2023-05-26 17:01:15,350,-0.000,-0.3040,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2389,2023-05-26 17:01:15,400,-0.000,-0.3120,+49.36,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2390,2023-05-26 17:01:15,450,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2391,2023-05-26 17:01:15,500,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2392,2023-05-26 17:01:15,550,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2393,2023-05-26 17:01:15,600,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2394,2023-05-26 17:01:15,650,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2395,2023-05-26 17:01:15,700,-0.000,-0.3120,+49.34,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2396,2023-05-26 17:01:15,750,-0.000,-0.3120,+49.35,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
